shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
11560,20250414.0,20250417.0,1016,1,,2244,Correo Argentino,TRK-1AEXQ5O8DZ
11561,20241105.0,20241110.0,514,1,,750,Correo Argentino,TRK-Q1LA0GJTTT
11562,20250416.0,20250419.0,272,1,,3134,Correo Argentino,TRK-3C9O46J6FM
11563,,,1027,1,,3039,Correo Argentino,
11564,20250205.0,20250209.0,485,1,,2431,Correo Argentino,TRK-B1BNPRBTTE
11565,20240817.0,20240818.0,447,2,2.0,2,PICKUP,
11566,,,1088,2,2.0,2,PICKUP,
11567,20250913.0,20250915.0,1092,1,,2240,Correo Argentino,TRK-4CQILS8ULH
11568,20250805.0,20250809.0,819,1,,3062,Correo Argentino,TRK-KC63MWAQD1
11569,20241126.0,20241127.0,1449,2,4.0,4,PICKUP,
11570,20240227.0,20240302.0,806,1,,1965,Correo Argentino,TRK-B5OLB3W32Q
11571,20240104.0,20240105.0,1478,2,2.0,2,PICKUP,
11572,20250623.0,20250624.0,527,2,4.0,4,PICKUP,
11573,,,1497,2,3.0,3,PICKUP,
11574,20250319.0,20250320.0,36,2,2.0,2,PICKUP,
11575,20241108.0,20241110.0,169,1,,233,Correo Argentino,TRK-HW7257WFAR
11576,20250114.0,20250120.0,915,1,,512,Correo Argentino,TRK-1G567YBQSA
11577,,,1166,1,,1694,Correo Argentino,
11578,20250307.0,20250308.0,626,2,4.0,4,PICKUP,
11579,20240802.0,20240803.0,1250,2,2.0,2,PICKUP,
11580,20250713.0,20250716.0,44,1,,1310,Correo Argentino,TRK-JN1TMXB8N8
11581,20240808.0,20240811.0,112,1,,2029,Correo Argentino,TRK-H8782FDXCC
11582,20241221.0,20241223.0,141,1,,517,Correo Argentino,TRK-W2BS4WWB5K
11583,20250109.0,20250110.0,330,2,2.0,2,PICKUP,
11584,20250412.0,20250416.0,1384,1,,2344,Correo Argentino,TRK-Q3TQV1GZ4I
11585,20240914.0,20240918.0,1086,1,,1611,Correo Argentino,TRK-J536JJG2XL
11586,20250522.0,20250524.0,581,1,,1961,Correo Argentino,TRK-IJF7VCDKPZ
11587,20250203.0,20250208.0,1033,1,,1684,Correo Argentino,TRK-95WVCD9SC5
11588,20240729.0,20240731.0,1384,1,,2673,Correo Argentino,TRK-XZSBIVUJIU
11589,20240507.0,20240508.0,910,2,4.0,4,PICKUP,
11590,20240623.0,20240629.0,548,1,,2008,Correo Argentino,TRK-23UJ4KX2OE
11591,20250729.0,20250730.0,57,2,2.0,2,PICKUP,
11592,20240204.0,20240207.0,483,1,,464,Correo Argentino,TRK-XTPWSI4QFX
11593,20250702.0,20250705.0,1267,1,,2594,Correo Argentino,TRK-5US89MTBYA
11594,20250724.0,20250728.0,1214,1,,2896,Correo Argentino,TRK-LPM636JVN9
11595,20250724.0,20250726.0,508,1,,2215,Correo Argentino,TRK-0YB4101NXO
11596,20240407.0,20240408.0,151,2,2.0,2,PICKUP,
11597,20250204.0,20250205.0,1110,2,3.0,3,PICKUP,
11598,20241102.0,20241103.0,915,2,1.0,1,PICKUP,
11599,20240225.0,20240229.0,1422,1,,1714,Correo Argentino,TRK-XOAC0IHSX6
11600,20250328.0,20250402.0,959,1,,2492,Correo Argentino,TRK-XUMTFAZSXE
11601,20240123.0,20240128.0,1184,1,,736,Correo Argentino,TRK-LWKX6N3370
11602,20240903.0,20240904.0,1204,2,4.0,4,PICKUP,
11603,20250702.0,20250707.0,1296,1,,2436,Correo Argentino,TRK-5KIRANP8MX
11604,20250928.0,20251003.0,160,1,,1833,Correo Argentino,TRK-HYBREY2IKN
11605,20241205.0,20241211.0,795,1,,2235,Correo Argentino,TRK-75WAS3FRBX
11606,20240111.0,20240112.0,366,2,3.0,3,PICKUP,
11607,20250708.0,20250712.0,707,1,,3083,Correo Argentino,TRK-QXZRYH3MDX
11608,20250714.0,20250715.0,326,2,3.0,3,PICKUP,
11609,20240525.0,20240531.0,976,1,,1658,Correo Argentino,TRK-DLY1VVCGBW
11610,20240131.0,20240204.0,1276,1,,246,Correo Argentino,TRK-WMUGG100KX
11611,20240518.0,20240524.0,172,1,,1749,Correo Argentino,TRK-4A490KVJQG
11612,20250921.0,20250922.0,928,2,1.0,1,PICKUP,
11613,20240114.0,20240116.0,334,1,,1297,Correo Argentino,TRK-QYYEQFBIOU
11614,20250317.0,20250323.0,1095,1,,236,Correo Argentino,TRK-E9YRT3DT77
11615,,,923,2,2.0,2,PICKUP,
11616,20250209.0,20250210.0,1141,2,2.0,2,PICKUP,
11617,,,318,2,2.0,2,PICKUP,
11618,20240619.0,20240623.0,148,1,,438,Correo Argentino,TRK-7ZUO7FEQUB
11619,20250913.0,20250920.0,592,1,,2363,Correo Argentino,TRK-1U8APRTM4K
11620,20250705.0,20250706.0,944,2,3.0,3,PICKUP,
11621,20240502.0,20240503.0,435,2,1.0,1,PICKUP,
11622,20240709.0,20240710.0,319,2,4.0,4,PICKUP,
11623,20250812.0,20250814.0,1121,1,,2135,Correo Argentino,TRK-JH7NP2BHVJ
11624,20240313.0,20240315.0,536,1,,2990,Correo Argentino,TRK-KBENLAL7OI
11625,20240112.0,20240119.0,770,1,,2796,Correo Argentino,TRK-GPBNIZ0TUO
11626,20241002.0,20241003.0,325,2,1.0,1,PICKUP,
11627,20240922.0,20240924.0,1496,1,,2081,Correo Argentino,TRK-1AV3N2FT34
11628,20241021.0,20241023.0,1127,1,,270,Correo Argentino,TRK-XU9UWP04XJ
11629,20240304.0,20240308.0,356,1,,470,Correo Argentino,TRK-P2H3CIQYY1
11630,20250712.0,20250713.0,1429,2,3.0,3,PICKUP,
11631,20240619.0,20240621.0,158,1,,1453,Correo Argentino,TRK-BW2OV5SH4Q
11632,20250617.0,20250619.0,984,1,,1234,Correo Argentino,TRK-7IX9DDCBGH
11633,20250115.0,20250116.0,330,2,2.0,2,PICKUP,
11634,20250222.0,20250223.0,67,2,1.0,1,PICKUP,
11635,20241010.0,20241014.0,808,1,,3019,Correo Argentino,TRK-LL8NAMJO6A
11636,,,58,2,1.0,1,PICKUP,
11637,,,95,1,,990,Correo Argentino,
11638,20240106.0,20240110.0,1234,1,,1427,Correo Argentino,TRK-3RJWCIMBBX
11639,20241004.0,20241006.0,1161,1,,1097,Correo Argentino,TRK-AJKX57QP13
11640,20250820.0,20250821.0,1061,2,2.0,2,PICKUP,
11641,20240128.0,20240129.0,993,2,4.0,4,PICKUP,
11642,20240314.0,20240315.0,1470,2,4.0,4,PICKUP,
11643,20250923.0,20250928.0,848,1,,469,Correo Argentino,TRK-VVMYBXBTJ0
11644,,,804,1,,778,Correo Argentino,
11645,20241015.0,20241016.0,980,2,4.0,4,PICKUP,
11646,20250227.0,20250302.0,1032,1,,1468,Correo Argentino,TRK-N5SFB0D21D
11647,20240609.0,20240610.0,160,2,3.0,3,PICKUP,
11648,20241208.0,20241213.0,327,1,,2542,Correo Argentino,TRK-EGOY3I8LT6
11649,20240216.0,20240220.0,1002,1,,1251,Correo Argentino,TRK-2550D06FHU
11650,20250710.0,20250713.0,1198,1,,26,Correo Argentino,TRK-FSG1QSDVK6
11651,20250427.0,20250504.0,221,1,,1339,Correo Argentino,TRK-9TDNDNI4KD
11652,20240916.0,20240920.0,1373,1,,1071,Correo Argentino,TRK-C3C0HDNA2M
11653,20240606.0,20240609.0,952,1,,2988,Correo Argentino,TRK-NWT4JXM3DX
11654,20240128.0,20240131.0,237,1,,2372,Correo Argentino,TRK-XZZ6TPY4S4
11655,20240215.0,20240216.0,744,2,4.0,4,PICKUP,
11656,20250725.0,20250728.0,311,1,,2144,Correo Argentino,TRK-6OPZ16GEDW
11657,20250612.0,20250615.0,214,1,,2916,Correo Argentino,TRK-D7FKQFWQYE
11658,20240415.0,20240420.0,137,1,,291,Correo Argentino,TRK-LQIP60GX78
11659,20240104.0,20240106.0,437,1,,1886,Correo Argentino,TRK-7IQKOYCYKS
11660,20240619.0,20240620.0,362,2,4.0,4,PICKUP,
11661,20240813.0,20240816.0,604,1,,744,Correo Argentino,TRK-EOSOZZJMOT
11662,20240716.0,20240718.0,1165,1,,1500,Correo Argentino,TRK-U1H60BEKKX
11663,20240622.0,20240623.0,856,2,2.0,2,PICKUP,
11664,20250324.0,20250325.0,256,2,4.0,4,PICKUP,
11665,20240418.0,20240422.0,493,1,,2937,Correo Argentino,TRK-2MKWGPUERB
11666,20240805.0,20240806.0,121,2,3.0,3,PICKUP,
11667,20240821.0,20240827.0,86,1,,2918,Correo Argentino,TRK-K70OD0UUGD
11668,20250414.0,20250417.0,236,1,,1220,Correo Argentino,TRK-33S6VN2UHT
11669,,,1035,1,,93,Correo Argentino,
11670,20241011.0,20241013.0,1397,1,,2037,Correo Argentino,TRK-564PHUH8PT
11671,20240124.0,20240129.0,7,1,,1017,Correo Argentino,TRK-IOCCTNFJ60
11672,20240601.0,20240602.0,1258,2,1.0,1,PICKUP,
11673,20240603.0,20240604.0,1430,2,3.0,3,PICKUP,
11674,20241129.0,20241203.0,970,1,,1199,Correo Argentino,TRK-NALB41TNRG
11675,20250722.0,20250723.0,134,2,3.0,3,PICKUP,
11676,20250507.0,20250508.0,1245,2,4.0,4,PICKUP,
11677,20250730.0,20250731.0,646,2,2.0,2,PICKUP,
11678,20241220.0,20241221.0,1285,2,1.0,1,PICKUP,
11679,20240206.0,20240209.0,1124,1,,429,Correo Argentino,TRK-VWGGA0R4UZ
11680,20240607.0,20240612.0,854,1,,3186,Correo Argentino,TRK-SHGYCVDR28
11681,20250410.0,20250411.0,223,2,3.0,3,PICKUP,
11682,20240421.0,20240425.0,460,1,,2449,Correo Argentino,TRK-TPU724JWJ9
11683,20250613.0,20250614.0,1122,2,2.0,2,PICKUP,
11684,20250827.0,20250828.0,1201,2,3.0,3,PICKUP,
11685,20250427.0,20250501.0,1425,1,,2578,Correo Argentino,TRK-9B8UGHHKPY
11686,20240104.0,20240105.0,1129,2,3.0,3,PICKUP,
11687,20250911.0,20250913.0,889,1,,2047,Correo Argentino,TRK-Y1ZLJ2A5GB
11688,20240210.0,20240214.0,1400,1,,318,Correo Argentino,TRK-JLK5CJVNPT
11689,20240702.0,20240704.0,719,1,,2765,Correo Argentino,TRK-9KQQYMM399
11690,20240116.0,20240117.0,598,2,4.0,4,PICKUP,
11691,20241105.0,20241108.0,575,1,,2517,Correo Argentino,TRK-96X17LYJFS
11692,20250901.0,20250902.0,1429,2,4.0,4,PICKUP,
11693,20250907.0,20250909.0,693,1,,2320,Correo Argentino,TRK-E2HR2F5CU4
11694,20250304.0,20250308.0,151,1,,2396,Correo Argentino,TRK-6T54B5NBWW
11695,20250823.0,20250827.0,800,1,,184,Correo Argentino,TRK-YLOCFAWKWQ
11696,20250611.0,20250615.0,61,1,,1524,Correo Argentino,TRK-YRMUKURER7
11697,20240616.0,20240619.0,428,1,,3126,Correo Argentino,TRK-CASJIWO2PQ
11698,20240610.0,20240613.0,921,1,,1083,Correo Argentino,TRK-UKQXJOOQ3Z
11699,20241016.0,20241021.0,1244,1,,1118,Correo Argentino,TRK-02DCAHMQVU
11700,20250212.0,20250214.0,1434,1,,1390,Correo Argentino,TRK-9XZUCTG4D8
11701,20240809.0,20240815.0,1327,1,,2359,Correo Argentino,TRK-HMCJF30S6L
11702,20240902.0,20240905.0,912,1,,1891,Correo Argentino,TRK-Q6SZQ1G6X8
11703,20241008.0,20241014.0,723,1,,878,Correo Argentino,TRK-MBCNXC8NYT
11704,20240520.0,20240521.0,1435,2,2.0,2,PICKUP,
11705,20240910.0,20240911.0,691,2,1.0,1,PICKUP,
11706,20240326.0,20240327.0,369,2,3.0,3,PICKUP,
11707,20241111.0,20241115.0,1028,1,,1640,Correo Argentino,TRK-DEDZWL3Q92
11708,20240123.0,20240126.0,1001,1,,2034,Correo Argentino,TRK-9QLU4DBO4A
11709,20240815.0,20240816.0,1040,2,2.0,2,PICKUP,
11710,20240922.0,20240926.0,1067,1,,1280,Correo Argentino,TRK-YUZ9JMRI2V
11711,20240412.0,20240414.0,311,1,,1391,Correo Argentino,TRK-3W1YNAKQ8V
11712,20250212.0,20250216.0,627,1,,1910,Correo Argentino,TRK-QNQN2AW07X
11713,20250724.0,20250725.0,639,2,4.0,4,PICKUP,
11714,20250918.0,20250919.0,655,2,3.0,3,PICKUP,
11715,20240624.0,20240630.0,1252,1,,314,Correo Argentino,TRK-CFVNIYOELB
11716,20250207.0,20250208.0,314,2,3.0,3,PICKUP,
11717,20240416.0,20240420.0,1180,1,,2088,Correo Argentino,TRK-2H07S78FCC
11718,,,365,2,1.0,1,PICKUP,
11719,20250106.0,20250107.0,1310,2,4.0,4,PICKUP,
11720,20250831.0,20250903.0,367,1,,2458,Correo Argentino,TRK-O7U40FIQJW
11721,20250415.0,20250417.0,1252,1,,1709,Correo Argentino,TRK-5WLC7FUN53
11722,20240211.0,20240216.0,607,1,,154,Correo Argentino,TRK-5B3BHV10D6
11723,,,1122,1,,343,Correo Argentino,
11724,20240204.0,20240205.0,842,2,2.0,2,PICKUP,
11725,20250526.0,20250528.0,1461,1,,1621,Correo Argentino,TRK-Q3H2GCGFUS
11726,20240304.0,20240309.0,208,1,,522,Correo Argentino,TRK-M2MPSF20MV
11727,20240611.0,20240612.0,1268,2,3.0,3,PICKUP,
11728,20240507.0,20240508.0,234,2,3.0,3,PICKUP,
11729,20240818.0,20240820.0,427,1,,918,Correo Argentino,TRK-8LESWPI9XY
11730,20241210.0,20241213.0,964,1,,600,Correo Argentino,TRK-MS8WMBSXKR
11731,20240930.0,20241003.0,802,1,,3119,Correo Argentino,TRK-RJJSR32NDA
11732,20241008.0,20241013.0,38,1,,2528,Correo Argentino,TRK-FTNIZBPNKL
11733,20241208.0,20241209.0,204,2,3.0,3,PICKUP,
11734,20241220.0,20241227.0,524,1,,2393,Correo Argentino,TRK-OZL6EO2J0H
11735,20250223.0,20250228.0,31,1,,2249,Correo Argentino,TRK-GZZS2G8EFM
11736,20240927.0,20240928.0,834,2,1.0,1,PICKUP,
11737,20241216.0,20241220.0,994,1,,1364,Correo Argentino,TRK-4YN2UPCXFZ
11738,20241109.0,20241110.0,439,2,4.0,4,PICKUP,
11739,20240628.0,20240629.0,1279,2,1.0,1,PICKUP,
11740,20240919.0,20240924.0,1268,1,,1263,Correo Argentino,TRK-M7GG64TT2A
11741,20240317.0,20240321.0,775,1,,1835,Correo Argentino,TRK-UQQDTU6SGE
11742,20240523.0,20240524.0,172,2,4.0,4,PICKUP,
11743,20250312.0,20250313.0,834,2,2.0,2,PICKUP,
11744,20240721.0,20240722.0,1094,2,4.0,4,PICKUP,
11745,20250127.0,20250131.0,1091,1,,906,Correo Argentino,TRK-AH2X3T2PJ9
11746,20240331.0,20240401.0,1086,2,4.0,4,PICKUP,
11747,20240308.0,20240313.0,1352,1,,720,Correo Argentino,TRK-JQCYEZTFWG
11748,20240619.0,20240623.0,554,1,,1502,Correo Argentino,TRK-NCEZOPSRUJ
11749,20240725.0,20240727.0,1424,1,,2426,Correo Argentino,TRK-4EK5ISDSAV
11750,20240517.0,20240522.0,304,1,,2337,Correo Argentino,TRK-3ZNIAN9AQY
11751,20241213.0,20241215.0,1071,1,,691,Correo Argentino,TRK-8TQBW4X54E
11752,20250925.0,20250930.0,1092,1,,589,Correo Argentino,TRK-ZNNEWB09U7
11753,20240810.0,20240814.0,153,1,,2763,Correo Argentino,TRK-3H3N25T09K
11754,20250801.0,20250805.0,1231,1,,502,Correo Argentino,TRK-6YZDAYL7KB
11755,20250812.0,20250817.0,540,1,,1575,Correo Argentino,TRK-JYXA1A0U35
11756,20241005.0,20241010.0,654,1,,3197,Correo Argentino,TRK-REL633EUFH
11757,20241123.0,20241124.0,774,2,4.0,4,PICKUP,
11758,20240315.0,20240318.0,302,1,,2654,Correo Argentino,TRK-2YI38HV41L
11759,20250721.0,20250723.0,1071,1,,84,Correo Argentino,TRK-FP74A9PNMH
11760,20240802.0,20240805.0,6,1,,980,Correo Argentino,TRK-7PUKBMDRSJ
11761,20240729.0,20240802.0,1443,1,,2499,Correo Argentino,TRK-PNHYF3CB90
11762,20240820.0,20240821.0,49,2,1.0,1,PICKUP,
11763,20241014.0,20241017.0,1039,1,,263,Correo Argentino,TRK-9NF8RPEYP6
11764,20240413.0,20240418.0,1090,1,,870,Correo Argentino,TRK-A398PMRRFX
11765,20250329.0,20250405.0,353,1,,1154,Correo Argentino,TRK-5IIETCW67K
11766,20240607.0,20240608.0,1295,2,2.0,2,PICKUP,
11767,20250717.0,20250718.0,239,2,1.0,1,PICKUP,
11768,20241111.0,20241112.0,269,2,1.0,1,PICKUP,
11769,20240913.0,20240917.0,872,1,,1508,Correo Argentino,TRK-U1P3T2Q7UA
11770,20240124.0,20240125.0,522,2,1.0,1,PICKUP,
11771,20241209.0,20241210.0,127,2,1.0,1,PICKUP,
11772,20240611.0,20240612.0,1315,2,2.0,2,PICKUP,
11773,,,788,2,1.0,1,PICKUP,
11774,20250504.0,20250508.0,838,1,,730,Correo Argentino,TRK-908QL7GUX3
11775,20250130.0,20250131.0,92,2,1.0,1,PICKUP,
11776,20240929.0,20240930.0,556,2,2.0,2,PICKUP,
11777,20240908.0,20240912.0,1316,1,,1721,Correo Argentino,TRK-6DI8C8LW0S
11778,20240426.0,20240430.0,524,1,,561,Correo Argentino,TRK-S51CMVEKY5
11779,20250104.0,20250107.0,389,1,,1892,Correo Argentino,TRK-YKUPJ2SJY4
11780,20241125.0,20241201.0,419,1,,2482,Correo Argentino,TRK-VS1B6CCZZ6
11781,20240104.0,20240107.0,1323,1,,1511,Correo Argentino,TRK-X7HAAVFD61
11782,20240927.0,20240929.0,274,1,,1691,Correo Argentino,TRK-GFONIX6V2V
11783,20240105.0,20240109.0,124,1,,1416,Correo Argentino,TRK-CX4OZTXYNG
11784,20240110.0,20240112.0,918,1,,2049,Correo Argentino,TRK-MSI9WY540M
11785,20250512.0,20250517.0,638,1,,1314,Correo Argentino,TRK-B3WWWGNCOH
11786,20250210.0,20250214.0,896,1,,2728,Correo Argentino,TRK-81ZAH1E1U9
11787,20240903.0,20240908.0,1035,1,,627,Correo Argentino,TRK-M0EBBWICQU
11788,20250914.0,20250915.0,99,2,1.0,1,PICKUP,
11789,20241012.0,20241013.0,227,2,3.0,3,PICKUP,
11790,20240602.0,20240604.0,4,1,,2835,Correo Argentino,TRK-JJ9C2C9HOE
11791,20250717.0,20250720.0,405,1,,1909,Correo Argentino,TRK-YOOZ8W56HL
11792,20250507.0,20250513.0,661,1,,1778,Correo Argentino,TRK-53LS66GGB0
11793,20250316.0,20250318.0,144,1,,1558,Correo Argentino,TRK-Y4KD0E3S83
11794,20250808.0,20250809.0,1053,2,1.0,1,PICKUP,
11795,20241010.0,20241011.0,415,2,3.0,3,PICKUP,
11796,20250106.0,20250107.0,960,2,1.0,1,PICKUP,
11797,20240301.0,20240302.0,67,2,4.0,4,PICKUP,
11798,20240505.0,20240508.0,267,1,,2249,Correo Argentino,TRK-5COF4SHNJU
11799,20240125.0,20240126.0,666,2,1.0,1,PICKUP,
11800,20241221.0,20241222.0,360,2,4.0,4,PICKUP,
11801,20250605.0,20250606.0,393,2,3.0,3,PICKUP,
11802,20250705.0,20250707.0,786,1,,1384,Correo Argentino,TRK-UYHPU5T16Q
11803,20240426.0,20240427.0,22,2,4.0,4,PICKUP,
11804,20250523.0,20250524.0,1297,2,1.0,1,PICKUP,
11805,20240118.0,20240122.0,29,1,,971,Correo Argentino,TRK-AT1NQWJHPO
11806,20240415.0,20240416.0,1112,2,1.0,1,PICKUP,
11807,20240617.0,20240618.0,990,2,2.0,2,PICKUP,
11808,20240621.0,20240623.0,42,1,,1827,Correo Argentino,TRK-JQ2DSOCWNA
11809,20250530.0,20250604.0,1413,1,,2895,Correo Argentino,TRK-NQZ28ZOFMK
11810,20240904.0,20240907.0,1186,1,,1385,Correo Argentino,TRK-NH2NH1RJID
11811,20250912.0,20250915.0,1396,1,,1030,Correo Argentino,TRK-RRAHW9FX4C
11812,20240804.0,20240808.0,1147,1,,245,Correo Argentino,TRK-L448BEURU0
11813,20250207.0,20250212.0,323,1,,737,Correo Argentino,TRK-Y7U5OGIXYO
11814,20250930.0,20251001.0,176,2,1.0,1,PICKUP,
11815,20240821.0,20240822.0,543,2,4.0,4,PICKUP,
11816,20240111.0,20240115.0,1156,1,,1870,Correo Argentino,TRK-URMGPZ69J5
11817,20240314.0,20240315.0,708,2,4.0,4,PICKUP,
11818,20241123.0,20241128.0,757,1,,642,Correo Argentino,TRK-JRAI37PROC
11819,20250507.0,20250510.0,136,1,,376,Correo Argentino,TRK-KAJW7VNY5B
11820,20240401.0,20240403.0,287,1,,2737,Correo Argentino,TRK-9EMYZ0H3V1
11821,,,945,2,2.0,2,PICKUP,
11822,20241016.0,20241021.0,973,1,,147,Correo Argentino,TRK-D8CEYN6CKE
11823,20240913.0,20240917.0,768,1,,2541,Correo Argentino,TRK-XWD3OECWKW
11824,20250217.0,20250219.0,539,1,,1312,Correo Argentino,TRK-JUDVY5HSGG
11825,20240620.0,20240621.0,627,2,2.0,2,PICKUP,
11826,,,1455,1,,594,Correo Argentino,
11827,20250629.0,20250630.0,1130,2,4.0,4,PICKUP,
11828,,,1465,1,,1287,Correo Argentino,
11829,20240311.0,20240316.0,666,1,,1731,Correo Argentino,TRK-8KB15NC7I9
11830,20240706.0,20240709.0,820,1,,1121,Correo Argentino,TRK-9KO6VZ01HY
11831,20250610.0,20250612.0,932,1,,2092,Correo Argentino,TRK-M2N2VQ7RNS
11832,20250805.0,20250809.0,753,1,,1777,Correo Argentino,TRK-4O0HDS99WX
11833,20240906.0,20240911.0,459,1,,2881,Correo Argentino,TRK-5VAJARGJXX
11834,20241119.0,20241121.0,1467,1,,101,Correo Argentino,TRK-M9SG4KTQ0K
11835,20240415.0,20240416.0,1096,2,2.0,2,PICKUP,
11836,,,1486,2,3.0,3,PICKUP,
11837,20240228.0,20240304.0,113,1,,1880,Correo Argentino,TRK-ZRES6P2Y24
11838,20250609.0,20250610.0,3,2,2.0,2,PICKUP,
11839,20250202.0,20250203.0,850,2,4.0,4,PICKUP,
11840,20241202.0,20241203.0,1304,2,1.0,1,PICKUP,
11841,20250809.0,20250810.0,220,2,2.0,2,PICKUP,
11842,20240406.0,20240408.0,784,1,,294,Correo Argentino,TRK-5XK28RNOXL
11843,20250813.0,20250815.0,227,1,,1036,Correo Argentino,TRK-VUKWWSFOOC
11844,20250416.0,20250419.0,837,1,,2058,Correo Argentino,TRK-F81UIPJD9U
11845,20240327.0,20240330.0,994,1,,3073,Correo Argentino,TRK-PY091LYUOP
11846,20241211.0,20241212.0,934,2,4.0,4,PICKUP,
11847,20250312.0,20250315.0,587,1,,2811,Correo Argentino,TRK-XWLUUZZ8AC
11848,20250903.0,20250904.0,954,2,3.0,3,PICKUP,
11849,20240829.0,20240831.0,1169,1,,686,Correo Argentino,TRK-JS1Q5DVJEI
11850,20240306.0,20240311.0,303,1,,1889,Correo Argentino,TRK-8L1NUEWZ2X
11851,20241110.0,20241114.0,783,1,,2717,Correo Argentino,TRK-I3C98OG2WL
11852,20240209.0,20240211.0,949,1,,1851,Correo Argentino,TRK-JEAWR8G2LW
11853,20250803.0,20250808.0,1377,1,,1645,Correo Argentino,TRK-OAWQFU77E0
11854,20241222.0,20241227.0,871,1,,372,Correo Argentino,TRK-SLF0Y42B3T
11855,20240601.0,20240602.0,628,2,4.0,4,PICKUP,
11856,20240302.0,20240303.0,352,2,1.0,1,PICKUP,
11857,20240708.0,20240709.0,357,2,3.0,3,PICKUP,
11858,20250128.0,20250131.0,185,1,,1366,Correo Argentino,TRK-RGPK5LHAD8
11859,20240626.0,20240627.0,51,2,2.0,2,PICKUP,
11860,20240327.0,20240331.0,848,1,,1513,Correo Argentino,TRK-OQ97DPJZEV
11861,20240402.0,20240403.0,875,2,1.0,1,PICKUP,
11862,20240706.0,20240707.0,247,2,3.0,3,PICKUP,
11863,20250109.0,20250114.0,813,1,,1775,Correo Argentino,TRK-CLC3JA8C9U
11864,20250309.0,20250313.0,1484,1,,1434,Correo Argentino,TRK-HLDDRCX2CS
11865,20240119.0,20240121.0,383,1,,2707,Correo Argentino,TRK-KE05EB4OJO
11866,20241201.0,20241206.0,630,1,,305,Correo Argentino,TRK-K7C5LJNN67
11867,,,1168,1,,690,Correo Argentino,
11868,20250217.0,20250218.0,3,2,4.0,4,PICKUP,
11869,20250527.0,20250601.0,441,1,,1305,Correo Argentino,TRK-B45Y7Y73NK
11870,20240106.0,20240110.0,1091,1,,1403,Correo Argentino,TRK-8ORBPHALCE
11871,20250830.0,20250831.0,412,2,2.0,2,PICKUP,
11872,20250905.0,20250908.0,574,1,,1436,Correo Argentino,TRK-APD06ZACP2
11873,20250528.0,20250531.0,243,1,,2683,Correo Argentino,TRK-IR124D9ZVQ
11874,20250829.0,20250830.0,95,2,1.0,1,PICKUP,
11875,20250325.0,20250329.0,545,1,,2273,Correo Argentino,TRK-RJ8TLLQ9H7
11876,20250502.0,20250503.0,940,2,2.0,2,PICKUP,
11877,20241216.0,20241217.0,1318,2,3.0,3,PICKUP,
11878,20240420.0,20240425.0,922,1,,1623,Correo Argentino,TRK-N4AM45MRKK
11879,20241209.0,20241210.0,649,2,1.0,1,PICKUP,
11880,20250908.0,20250912.0,283,1,,2451,Correo Argentino,TRK-ETNRO8VX7P
11881,20250522.0,20250524.0,878,1,,3001,Correo Argentino,TRK-YKF7J6OYWQ
11882,20240523.0,20240524.0,109,2,2.0,2,PICKUP,
11883,20240220.0,20240225.0,1490,1,,1502,Correo Argentino,TRK-X29TEFBXV3
11884,20250314.0,20250315.0,673,2,1.0,1,PICKUP,
11885,20240505.0,20240506.0,570,2,1.0,1,PICKUP,
11886,20250213.0,20250218.0,366,1,,1228,Correo Argentino,TRK-0F1CT8K9HR
11887,20240710.0,20240711.0,530,2,2.0,2,PICKUP,
11888,20240706.0,20240710.0,1336,1,,2602,Correo Argentino,TRK-78JZ9CALFP
11889,20250115.0,20250119.0,19,1,,2877,Correo Argentino,TRK-E8ZU9GA155
11890,20250909.0,20250913.0,152,1,,1014,Correo Argentino,TRK-4TYKGVE1NJ
11891,20250529.0,20250531.0,358,1,,2772,Correo Argentino,TRK-XFKNPG4OMX
11892,20250826.0,20250827.0,1133,2,4.0,4,PICKUP,
11893,20250301.0,20250303.0,1079,1,,2836,Correo Argentino,TRK-H7G5W2H6UE
11894,20240401.0,20240403.0,779,1,,113,Correo Argentino,TRK-CR505ZU19Z
11895,20250801.0,20250805.0,840,1,,2307,Correo Argentino,TRK-HAGR6OJA83
11896,20250309.0,20250310.0,971,2,4.0,4,PICKUP,
11897,20240605.0,20240610.0,137,1,,1159,Correo Argentino,TRK-Z9RPKDHDZW
11898,20241105.0,20241106.0,1031,2,3.0,3,PICKUP,
11899,,,650,1,,2983,Correo Argentino,
11900,20240125.0,20240130.0,820,1,,517,Correo Argentino,TRK-VKP0HUE8D0
11901,20241228.0,20241230.0,714,1,,911,Correo Argentino,TRK-GNW6PPEXS6
11902,20240810.0,20240811.0,682,2,1.0,1,PICKUP,
11903,20250503.0,20250504.0,478,2,1.0,1,PICKUP,
11904,20240108.0,20240112.0,808,1,,699,Correo Argentino,TRK-2WFMTMY4MK
11905,20240307.0,20240312.0,779,1,,3104,Correo Argentino,TRK-T7XEIW2613
11906,20240731.0,20240803.0,217,1,,913,Correo Argentino,TRK-WSY4G4HWEW
11907,20250805.0,20250808.0,629,1,,1681,Correo Argentino,TRK-EB5BCQORLQ
11908,20250412.0,20250419.0,999,1,,2450,Correo Argentino,TRK-VAYDW0YCMB
11909,20241025.0,20241028.0,660,1,,969,Correo Argentino,TRK-7SC7PM2D24
