shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000011269,1000011269,1101,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011270,1000011270,1085,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011271,1000011271,625,1,,1,Buenos Aires,CABA,DELIVERED
9000011272,1000011272,88,1,,4,Mendoza,San Rafael,SHIPPED
9000011273,1000011273,509,1,,1,Buenos Aires,CABA,DELIVERED
9000011274,1000011274,1065,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011275,1000011275,1073,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011276,1000011276,945,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011277,1000011277,601,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011278,1000011278,1237,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011279,1000011279,1131,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011280,1000011280,1016,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011281,1000011281,338,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000011282,1000011282,1011,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011283,1000011283,440,1,,1,Buenos Aires,CABA,DELIVERED
9000011284,1000011284,176,1,,1,Buenos Aires,CABA,DELIVERED
9000011285,1000011285,60,1,,1,Buenos Aires,CABA,CANCELLED
9000011286,1000011286,986,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011287,1000011287,538,1,,1,Buenos Aires,Mar del Plata,READY
9000011288,1000011288,1204,1,,1,Buenos Aires,CABA,DELIVERED
9000011289,1000011289,1388,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011290,1000011290,778,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011291,1000011291,715,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011292,1000011292,203,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011293,1000011293,928,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011294,1000011294,750,1,,1,Buenos Aires,CABA,DELIVERED
9000011295,1000011295,253,1,,1,Buenos Aires,CABA,DELIVERED
9000011296,1000011296,441,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011297,1000011297,1401,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011298,1000011298,45,1,,1,Buenos Aires,La Plata,READY
9000011299,1000011299,56,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011300,1000011300,517,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011301,1000011301,385,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011302,1000011302,1268,1,,1,Buenos Aires,La Plata,CANCELLED
9000011303,1000011303,1260,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000011304,1000011304,744,1,,1,Buenos Aires,La Plata,SHIPPED
9000011305,1000011305,625,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011306,1000011306,1177,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011307,1000011307,590,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011308,1000011308,1200,1,,1,Buenos Aires,CABA,DELIVERED
9000011309,1000011309,554,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011310,1000011310,546,1,,4,Mendoza,San Rafael,DELIVERED
9000011311,1000011311,895,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011312,1000011312,850,1,,1,Buenos Aires,La Plata,READY
9000011313,1000011313,960,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011314,1000011314,46,1,,1,Buenos Aires,La Plata,DELIVERED
9000011315,1000011315,519,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011316,1000011316,1232,1,,2,Córdoba,Río Cuarto,READY
9000011317,1000011317,452,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011318,1000011318,754,1,,3,Santa Fe,Santa Fe,CANCELLED
9000011319,1000011319,1069,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000011320,1000011320,184,1,,1,Buenos Aires,La Plata,DELIVERED
9000011321,1000011321,661,1,,3,Santa Fe,Rosario,DELIVERED
9000011322,1000011322,296,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011323,1000011323,1411,1,,1,Buenos Aires,CABA,READY
9000011324,1000011324,264,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011325,1000011325,394,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011326,1000011326,1339,1,,1,Buenos Aires,CABA,DELIVERED
9000011327,1000011327,1351,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011328,1000011328,288,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011329,1000011329,438,1,,1,Buenos Aires,CABA,SHIPPED
9000011330,1000011330,890,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011331,1000011331,1257,1,,1,Buenos Aires,CABA,DELIVERED
9000011332,1000011332,1210,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011333,1000011333,1037,1,,1,Buenos Aires,CABA,DELIVERED
9000011334,1000011334,90,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011335,1000011335,214,1,,1,Buenos Aires,CABA,SHIPPED
9000011336,1000011336,866,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011337,1000011337,1215,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011338,1000011338,181,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011339,1000011339,1416,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011340,1000011340,1460,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011341,1000011341,176,1,,1,Buenos Aires,CABA,SHIPPED
9000011342,1000011342,299,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011343,1000011343,211,1,,1,Buenos Aires,La Plata,SHIPPED
9000011344,1000011344,1116,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011345,1000011345,93,1,,1,Buenos Aires,CABA,DELIVERED
9000011346,1000011346,9,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011347,1000011347,423,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011348,1000011348,686,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011349,1000011349,732,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011350,1000011350,882,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011351,1000011351,412,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011352,1000011352,253,1,,1,Buenos Aires,CABA,DELIVERED
9000011353,1000011353,1018,1,,2,Córdoba,Córdoba,DELIVERED
9000011354,1000011354,11,1,,2,Córdoba,Río Cuarto,SHIPPED
9000011355,1000011355,1385,1,,1,Buenos Aires,La Plata,DELIVERED
9000011356,1000011356,1460,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011357,1000011357,576,1,,1,Buenos Aires,La Plata,DELIVERED
9000011358,1000011358,34,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011359,1000011359,737,1,,1,Buenos Aires,CABA,DELIVERED
9000011360,1000011360,637,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011361,1000011361,1248,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011362,1000011362,874,1,,1,Buenos Aires,CABA,DELIVERED
9000011363,1000011363,1375,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011364,1000011364,922,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011365,1000011365,921,1,,1,Buenos Aires,CABA,DELIVERED
9000011366,1000011366,1439,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000011367,1000011367,327,1,,1,Buenos Aires,La Plata,DELIVERED
9000011368,1000011368,475,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011369,1000011369,900,1,,4,Mendoza,Mendoza,DELIVERED
9000011370,1000011370,1009,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011371,1000011371,862,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011372,1000011372,1461,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011373,1000011373,497,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011374,1000011374,854,1,,1,Buenos Aires,La Plata,DELIVERED
9000011375,1000011375,1350,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011376,1000011376,400,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011377,1000011377,528,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011378,1000011378,628,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011379,1000011379,1237,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011380,1000011380,1164,1,,4,Mendoza,Mendoza,SHIPPED
9000011381,1000011381,256,1,,1,Buenos Aires,CABA,SHIPPED
9000011382,1000011382,63,1,,1,Buenos Aires,La Plata,DELIVERED
9000011383,1000011383,2,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011384,1000011384,796,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000011385,1000011385,247,1,,1,Buenos Aires,CABA,CANCELLED
9000011386,1000011386,775,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011387,1000011387,224,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011388,1000011388,664,1,,3,Santa Fe,Rosario,CANCELLED
9000011389,1000011389,1027,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011390,1000011390,673,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011391,1000011391,1017,1,,2,Córdoba,Río Cuarto,SHIPPED
9000011392,1000011392,1459,1,,1,Buenos Aires,La Plata,DELIVERED
9000011393,1000011393,860,1,,3,Santa Fe,Santa Fe,SHIPPED
9000011394,1000011394,8,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011395,1000011395,158,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011396,1000011396,547,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011397,1000011397,1192,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011398,1000011398,383,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011399,1000011399,87,1,,1,Buenos Aires,CABA,DELIVERED
9000011400,1000011400,972,1,,1,Buenos Aires,La Plata,DELIVERED
9000011401,1000011401,10,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011402,1000011402,833,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011403,1000011403,66,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011404,1000011404,982,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011405,1000011405,876,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011406,1000011406,904,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011407,1000011407,1010,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011408,1000011408,755,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011409,1000011409,1256,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011410,1000011410,593,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011411,1000011411,1457,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011412,1000011412,1334,1,,1,Buenos Aires,CABA,DELIVERED
9000011413,1000011413,526,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000011414,1000011414,317,1,,1,Buenos Aires,La Plata,DELIVERED
9000011415,1000011415,1190,1,,2,Córdoba,Río Cuarto,SHIPPED
9000011416,1000011416,589,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011417,1000011417,481,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011418,1000011418,652,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011419,1000011419,23,1,,1,Buenos Aires,CABA,DELIVERED
9000011420,1000011420,1369,1,,1,Buenos Aires,La Plata,DELIVERED
9000011421,1000011421,534,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011422,1000011422,603,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011423,1000011423,1279,1,,1,Buenos Aires,La Plata,DELIVERED
9000011424,1000011424,1451,1,,3,Santa Fe,Rafaela,DELIVERED
9000011425,1000011425,847,1,,1,Buenos Aires,CABA,SHIPPED
9000011426,1000011426,972,1,,4,Mendoza,Mendoza,DELIVERED
9000011427,1000011427,349,1,,1,Buenos Aires,CABA,DELIVERED
9000011428,1000011428,1254,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011429,1000011429,893,1,,1,Buenos Aires,CABA,SHIPPED
9000011430,1000011430,1407,1,,1,Buenos Aires,La Plata,READY
9000011431,1000011431,378,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011432,1000011432,615,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011433,1000011433,346,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011434,1000011434,807,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011435,1000011435,14,1,,3,Santa Fe,Rafaela,DELIVERED
9000011436,1000011436,1294,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011437,1000011437,1462,1,,1,Buenos Aires,CABA,DELIVERED
9000011438,1000011438,669,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011439,1000011439,420,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011440,1000011440,1297,1,,1,Buenos Aires,CABA,CANCELLED
9000011441,1000011441,1235,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011442,1000011442,1244,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011443,1000011443,320,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011444,1000011444,1240,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000011445,1000011445,486,1,,3,Santa Fe,Rosario,DELIVERED
9000011446,1000011446,789,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011447,1000011447,147,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011448,1000011448,82,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011449,1000011449,566,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011450,1000011450,1471,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011451,1000011451,336,1,,1,Buenos Aires,La Plata,READY
9000011452,1000011452,792,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011453,1000011453,1447,1,,1,Buenos Aires,CABA,DELIVERED
9000011454,1000011454,1214,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011455,1000011455,973,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011456,1000011456,1169,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011457,1000011457,843,1,,3,Santa Fe,Rosario,DELIVERED
9000011458,1000011458,1393,1,,1,Buenos Aires,La Plata,SHIPPED
9000011459,1000011459,800,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011460,1000011460,1084,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011461,1000011461,793,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011462,1000011462,1242,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011463,1000011463,525,1,,1,Buenos Aires,La Plata,DELIVERED
9000011464,1000011464,1004,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011465,1000011465,1138,1,,3,Santa Fe,Rosario,DELIVERED
9000011466,1000011466,1420,1,,1,Buenos Aires,La Plata,DELIVERED
9000011467,1000011467,603,1,,4,Mendoza,Mendoza,DELIVERED
9000011468,1000011468,170,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011469,1000011469,850,1,,3,Santa Fe,Santa Fe,CANCELLED
9000011470,1000011470,1128,1,,1,Buenos Aires,CABA,DELIVERED
9000011471,1000011471,561,1,,1,Buenos Aires,La Plata,SHIPPED
9000011472,1000011472,1179,1,,1,Buenos Aires,La Plata,DELIVERED
9000011473,1000011473,461,1,,1,Buenos Aires,La Plata,SHIPPED
9000011474,1000011474,1276,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011475,1000011475,1306,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011476,1000011476,94,1,,1,Buenos Aires,La Plata,DELIVERED
9000011477,1000011477,331,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011478,1000011478,667,1,,1,Buenos Aires,La Plata,DELIVERED
9000011479,1000011479,353,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011480,1000011480,501,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011481,1000011481,1475,1,,3,Santa Fe,Rafaela,DELIVERED
9000011482,1000011482,1262,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011483,1000011483,726,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011484,1000011484,92,1,,2,Córdoba,Córdoba,DELIVERED
9000011485,1000011485,157,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011486,1000011486,498,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011487,1000011487,508,1,,2,Córdoba,Córdoba,DELIVERED
9000011488,1000011488,254,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011489,1000011489,659,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011490,1000011490,947,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011491,1000011491,430,1,,2,Córdoba,Córdoba,DELIVERED
9000011492,1000011492,837,1,,3,Santa Fe,Rafaela,SHIPPED
9000011493,1000011493,425,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011494,1000011494,1033,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011495,1000011495,893,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011496,1000011496,863,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011497,1000011497,444,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000011498,1000011498,230,1,,1,Buenos Aires,La Plata,DELIVERED
9000011499,1000011499,928,1,,1,Buenos Aires,CABA,SHIPPED
9000011500,1000011500,42,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011501,1000011501,14,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011502,1000011502,294,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011503,1000011503,24,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011504,1000011504,1292,1,,1,Buenos Aires,CABA,CANCELLED
9000011505,1000011505,837,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011506,1000011506,1151,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011507,1000011507,150,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011508,1000011508,909,1,,1,Buenos Aires,La Plata,DELIVERED
9000011509,1000011509,966,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011510,1000011510,199,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011511,1000011511,177,1,,2,Córdoba,Córdoba,SHIPPED
9000011512,1000011512,82,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011513,1000011513,141,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011514,1000011514,916,1,,1,Buenos Aires,CABA,DELIVERED
9000011515,1000011515,1357,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011516,1000011516,658,1,,1,Buenos Aires,CABA,SHIPPED
9000011517,1000011517,234,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011518,1000011518,162,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011519,1000011519,647,1,,2,Córdoba,Río Cuarto,SHIPPED
9000011520,1000011520,284,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011521,1000011521,8,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011522,1000011522,1260,1,,3,Santa Fe,Rosario,DELIVERED
9000011523,1000011523,1435,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011524,1000011524,131,1,,3,Santa Fe,Rosario,SHIPPED
9000011525,1000011525,10,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011526,1000011526,736,1,,1,Buenos Aires,La Plata,DELIVERED
9000011527,1000011527,915,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011528,1000011528,75,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011529,1000011529,69,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011530,1000011530,325,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011531,1000011531,610,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011532,1000011532,321,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011533,1000011533,1016,1,,1,Buenos Aires,CABA,DELIVERED
9000011534,1000011534,1399,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011535,1000011535,1426,1,,1,Buenos Aires,La Plata,DELIVERED
9000011536,1000011536,972,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011537,1000011537,577,1,,1,Buenos Aires,La Plata,DELIVERED
9000011538,1000011538,311,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011539,1000011539,619,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011540,1000011540,301,1,,4,Mendoza,San Rafael,DELIVERED
9000011541,1000011541,1178,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011542,1000011542,854,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011543,1000011543,622,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011544,1000011544,768,1,,1,Buenos Aires,CABA,DELIVERED
9000011545,1000011545,719,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011546,1000011546,651,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011547,1000011547,476,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011548,1000011548,340,1,,1,Buenos Aires,Mar del Plata,READY
9000011549,1000011549,1250,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011550,1000011550,760,1,,1,Buenos Aires,La Plata,READY
9000011551,1000011551,580,1,,1,Buenos Aires,La Plata,DELIVERED
9000011552,1000011552,581,1,,4,Mendoza,Mendoza,DELIVERED
9000011553,1000011553,1406,1,,1,Buenos Aires,La Plata,DELIVERED
9000011554,1000011554,476,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011555,1000011555,1476,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011556,1000011556,53,1,,3,Santa Fe,Rafaela,DELIVERED
9000011557,1000011557,86,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011558,1000011558,201,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011559,1000011559,1016,1,,2,Córdoba,Córdoba,DELIVERED
9000011560,1000011560,514,1,,1,Buenos Aires,CABA,SHIPPED
9000011561,1000011561,272,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011562,1000011562,1027,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011563,1000011563,485,1,,2,Córdoba,Córdoba,SHIPPED
9000011564,1000011564,447,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011565,1000011565,1088,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011566,1000011566,1092,1,,1,Buenos Aires,La Plata,SHIPPED
9000011567,1000011567,819,1,,1,Buenos Aires,CABA,DELIVERED
9000011568,1000011568,1449,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011569,1000011569,806,1,,2,Córdoba,Córdoba,DELIVERED
9000011570,1000011570,1478,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011571,1000011571,527,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011572,1000011572,1497,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000011573,1000011573,36,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011574,1000011574,169,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011575,1000011575,915,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011576,1000011576,1166,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011577,1000011577,626,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011578,1000011578,1250,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011579,1000011579,44,1,,1,Buenos Aires,La Plata,DELIVERED
9000011580,1000011580,112,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011581,1000011581,141,1,,2,Córdoba,Córdoba,SHIPPED
9000011582,1000011582,330,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011583,1000011583,1384,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011584,1000011584,1086,1,,1,Buenos Aires,CABA,DELIVERED
9000011585,1000011585,581,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011586,1000011586,1033,1,,1,Buenos Aires,La Plata,DELIVERED
9000011587,1000011587,1384,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011588,1000011588,910,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011589,1000011589,548,1,,4,Mendoza,San Rafael,SHIPPED
9000011590,1000011590,57,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011591,1000011591,483,1,,1,Buenos Aires,La Plata,DELIVERED
9000011592,1000011592,1267,1,,1,Buenos Aires,La Plata,DELIVERED
9000011593,1000011593,1214,1,,2,Córdoba,Córdoba,DELIVERED
9000011594,1000011594,508,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011595,1000011595,151,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011596,1000011596,1110,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011597,1000011597,915,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000011598,1000011598,1422,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011599,1000011599,959,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011600,1000011600,1184,1,,3,Santa Fe,Rafaela,SHIPPED
9000011601,1000011601,1204,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011602,1000011602,1296,1,,1,Buenos Aires,La Plata,DELIVERED
9000011603,1000011603,160,1,,1,Buenos Aires,CABA,DELIVERED
9000011604,1000011604,795,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011605,1000011605,366,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011606,1000011606,707,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011607,1000011607,326,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011608,1000011608,976,1,,4,Mendoza,San Rafael,DELIVERED
9000011609,1000011609,1276,1,,4,Mendoza,San Rafael,DELIVERED
9000011610,1000011610,172,1,,4,Mendoza,Mendoza,DELIVERED
9000011611,1000011611,928,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011612,1000011612,334,1,,1,Buenos Aires,La Plata,DELIVERED
9000011613,1000011613,1095,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011614,1000011614,923,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011615,1000011615,1141,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011616,1000011616,318,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011617,1000011617,148,1,,1,Buenos Aires,CABA,SHIPPED
9000011618,1000011618,592,1,,4,Mendoza,Mendoza,SHIPPED
9000011619,1000011619,944,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011620,1000011620,435,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011621,1000011621,319,2,4.0,4,Mendoza,Mendoza,READY
9000011622,1000011622,1121,1,,1,Buenos Aires,La Plata,DELIVERED
9000011623,1000011623,536,1,,1,Buenos Aires,CABA,DELIVERED
9000011624,1000011624,770,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011625,1000011625,325,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011626,1000011626,1496,1,,1,Buenos Aires,La Plata,DELIVERED
